user_id,product_id,user_rating
A28ZBBCMXW3DST,9729,5
ALIZD4DIRM5H,9729,5
A2QJ8XTNAWU7LH,9729,4
A1U8WNDVZS1DN7,9729,5
A3UN6WX5RRO2AG,9729,5
ADZ2G0DY9L26Y,9729,2
ANC3BL1209N74,9729,1
AJMXEVSCDXB4T,9729,5
A1AV32Q6I8M1LX,9729,3
A2H1485IH4UNE9,9729,5
A3NHD4BPYEEX2,9729,3
AFKCZ4FBOJII6,9729,2
A2D0Y980R7F2IF,9729,1
AS8BPOA6VTKRI,9729,5
A3UN6WX5RRO2AG,9729,4
A1GPGBHBI6T2HJ,9729,5
A1MGRINOZCHQH4,9729,1
A23JFHWY50HPFY,9729,5
A1KIWA2IAQSU5I,9729,2
AFCAK7LNMSE01,9729,5
A1QZVHLUZMEYTF,9729,5
A1QZVHLUZMEYTF,9729,5
ARTCPWPKM3I9L,9729,5
A1T0IOELZH526S,9729,1
A32DTCFBBB9WIV,9729,4
A1V1NLHIQMR6PS,9729,2
A1RQKK7XJKZO1U,9729,1
A1MYUO5OIDMNMM,9729,3
A185KZ2UQ3C3WP,9729,5
A33UMMPD5WFNF8,9729,4
A1GPGBHBI6T2HJ,9729,5
A1VZIFV69H2UTW,9729,2
A7NDWUZPDW19Q,9729,2
A331OF34UX4Y1K,9729,3
ASFUMYTDQN81Q,9729,3
A1MUBUGNRDSPYO,9729,5
A3HQFV4BYG6BKY,9729,3
A2Q6QHKMLSEIOV,9729,2
A28SK6R4IPVMWI,9729,4
A3UHO85YEBAI73,9729,2
AT8AU5JL4HU9U,9729,2
A2EA1HGEH5ANQG,9729,1
AAT3GTAJQFNQR,9729,1
A1C8TL0R6042L7,9729,4
A377AN65J362H,9729,3
A2MT217A40ZD87,9729,1
AN5GCUGR8LJU0,9729,5
A2EDWRCVJC7L2V,9729,5
A3202EWKA5JL4P,9729,3
A2O1FUF5UMUWAE,9729,5
A1I79L5AWY842N,9729,1
AX3KF7FQCD3NC,9729,3
A9SQ0N85MZNXF,9729,1
AS8RNWHHEUPW0,9729,5
A3HLJQCY6GKRVK,9729,2
AQ2SRQCX77658,9729,4
A1981GRB7TTUD0,9729,4
A1MU0IPCKBJIMT,9729,5
A1NSL3M5BT58HM,9729,4
AT8AW0IBGLVNL,9729,3
A2NSLH3VDEPW9N,9729,3
A3GV66WDTS2J3G,9729,5
A3RKY90GA0Y3PZ,9729,5
A1DPANZ3B4WDB0,9729,1
A2F0HL7162K2W2,9729,5
A2GC2NNCKA895P,9729,3
A5HVPX1ETWWIV,9729,5
A1SSFA694SUP4A,9729,3
A2M2FAENCGL6GT,9729,5
A5TPOR51VWE6L,9729,1
AELSTEJJO90M7,9729,4
A2D60LDGMTU0YS,9729,1
A3PV1WFPSNXMYO,9729,2
A1EXB9QS2DOSZB,9729,2
A32IWIJ6UI3YYF,9729,5
AKGOX5Y1EWDQV,9729,4
A2OMPN58KBTD2I,9729,4
A2EEZ2V9IE5Q9Y,9729,1
A2XZ9AQDQMVNQ6,9729,4
A1YEPFLLH42OU1,9729,4
A4ODVAVDEEFGC,9729,1
A3UN6WX5RRO2AG,9729,1
A3MON4Q7UDI4NF,9729,1
AYP5ANZ0ICNKM,9729,5
A127PCLKOSDS04,9729,5
A27WFYW9ZJ5DN1,9729,4
A14N5XDXDQHLIP,9729,5
AVRZ43HEQ4E6V,9729,5
ABXO5O9RK44JT,9729,1
A1DGJOJ1D49YZ8,9729,5
A1CKCYP27LNCLC,9729,1
A3DL67RLSWPJ15,9729,3
A1FU2XPK09PV2A,9729,4
AN9TLUKFAJHP8,9729,4
A2BAAKZHSUGCDP,9729,3
AKHKQEDTINP90,9729,5
A2Q70FUYQX1Z75,9729,2
A31E2556MT9OON,9729,3
A1ODI10BI32QH5,9729,1
A2QG4Z2TD1ECUA,9729,2
A2EXYRGSCAVPLD,9729,1
A77EO8HXDT3II,9729,5
A22X14U4869T6B,9729,2
A1CHRXAB2O7KU,9729,5
ASKIYR2NPYKGM,9729,5
A277GN3987433U,9729,4
A14LV2SJSR3102,9729,3
AENXJM2CKEN5L,9729,5
A2LG7223LUQFOE,9729,3
A2LWA7NVC9FEOL,9729,4
A3GLHF4OMVOU8Y,9729,5
A5OKD4DOZ3AVZ,9729,1
A25817JW1L36Z8,9729,3
A2NBOL825B93OM,9729,2
A13H2JJ3GEMJN1,9729,3
AXSH6O4OP5L4M,9729,4
A2KFUCHHOKGD7O,9729,4
A10L9XKGD48MAN,9729,1
A10L9XKGD48MAN,9729,1
A3NV95K8K3PC1B,9729,5
A2AQAF8Q7R6IES,9729,1
A1Z7W4GWHE8IU9,9729,5
A25817JW1L36Z8,9729,4
A19Z4IIAK7VM0J,9729,4
A3I11WQUC2ATC1,9729,2
A2L4YVM1P457EQ,9729,2
A3TYYQJJ94WW75,9729,3
A3PQQERLSN0MQG,9729,5
A3UN6WX5RRO2AG,9729,5
A2HX24JBZTRAPY,9729,5
A3UN6WX5RRO2AG,9729,4
A1IOR3OTTUK3O5,9729,4
A3UN6WX5RRO2AG,9729,4
A2V1UIFZSVWP1X,9729,2
A2WG1GQWC4P9KD,9729,2
A1HX00DL0SZM1G,9729,4
A19Q9LUIIOCO58,9729,1
AN6NSTSJQIKU8,9729,1
A123UFXJMTD4QI,9729,2
A2PAEMOFYIXK07,9729,5
AIJ5DR1GVBZOC,9729,5
A3RBS7VOCGBB2S,9729,5
A23ZP02F085DFQ,9729,4
A4Z5OCUNTUCQ1,9731,5
A2SFGHT00B9Z2T,9731,5
A3VKTSGSJV62CP,9731,5
AY3AVLL5IWW9,9731,5
A16CZRQL23NOIW,9731,5
A22A5859L3JM47,9731,5
A1J5AZHJUQVHYZ,9731,5
AGFP81J0UBB5Q,9732,4
A1TYJR61YVQRX7,9732,5
A1T6PXM2M3N84A,9732,5
A1ZQ0OJTHM1XCM,9733,4
A1JJTI9LNHMHYX,9733,5
A2J60UV9GU1X9Q,9733,5
A3VKTSGSJV62CP,9733,5
A10UIV824IHVO5,9733,5
A1ASRGH14L9DIN,9733,2
A18JBKUCSJQQ3Z,9734,5
ADTR9ZDT9OCGR,9735,5
A3LJBZHVTBPMAQ,9735,3
ALJ8N9ZMU7MZQ,9737,5
A28MMVW0Z0LK8L,9738,4
A1LQ1743E0PIZ9,9738,2
AEY5NB8YNAXQA,9738,3
A3D8ZGX7E0CWFB,9738,3
A332K9Q9ISFM53,9738,1
A3BZ7LON7SEUOZ,9738,1
ATVPDKIKX0DER,9739,4
A3BVPEOXTLX7SI,9739,4
A1XUL3ALFLV7DN,9739,4
ATVPDKIKX0DER,9739,1
A1LBB6NJO9WZEZ,9739,4
ATVPDKIKX0DER,9739,1
ATVPDKIKX0DER,9739,1
ATVPDKIKX0DER,9739,2
ATVPDKIKX0DER,9739,1
ATVPDKIKX0DER,9739,1
ATVPDKIKX0DER,9739,2
ATVPDKIKX0DER,9739,1
ATVPDKIKX0DER,9739,1
A1HK7CKE21UB87,9739,4
A7AZK2LPSRSXA,9739,4
A1A5UY2ZF8MP6F,9739,3
A2LGR3GZ12QHR5,9739,4
A2TAV6XYP1UB4P,9739,3
AZMWXIJ54VSYH,9739,5
A37EL8YDP9RADZ,9739,4
A2887J6P8VPB5H,9739,4
ABN5K7K1TM1QA,9739,2
A3DXY8J2XTFCH1,9739,4
A4YLFRSBBC3RZ,9739,5
A2KGMLHTZAYTRT,9739,4
AR2DE47VCY1C8,9739,4
A3JPPR6JT75N0E,9739,2
A1L8HRCM60W0W7,9739,2
ATVPDKIKX0DER,9740,3
A9957P5Q1LBU3,9740,5
A3J031UXHGZTWV,9741,5
A1GUXWA72E4XFW,9741,2
A1NH4TM4N6VVDF,9742,2
A2IX9ZM0IFPSHJ,9742,3
A50KNO3G2YZPD,9742,4
A16YFSKHLWUPAS,9742,5
A14SU1ZY6924KQ,9742,3
AOITYSAJJUQY5,9742,5
ABN5K7K1TM1QA,9743,4
A3DZE4JH5VUN1Q,9743,3
A2ESY45T4DRYTK,9744,5
A32O5FZH994CNY,9744,5
A1V71HJMPMBXH9,9744,4
A3B6R766FEI4AD,9744,5
A1VFKMHY42W2O3,9744,5
A238ASSCU0A4X0,9744,5
ABO9O6QJY8JGD,9744,2
A29DVNS5WLB07A,9744,4
A24BFH7WSB7BVA,9744,4
A2FS3ELX75A5X0,9744,5
A3W350CLLJW6CA,9744,5
A2T5YMN76G3MHU,9744,3
A24505CR98NLLV,9744,5
A2IL9IJTPRL4FD,9744,5
A21FWV7IMMPSXP,9744,5
A28W13PLAPQDR,9744,5
A38ZK59B1DSLH,9744,4
ACEQMVPC255AD,9744,1
AQE90U53DSWT,9745,5
A3RWPZYNI2I340,9745,4
A23M6SK9GIWP54,9745,4
A3U2RONTK4GWEQ,9745,4
ATVPDKIKX0DER,9745,4
ATVPDKIKX0DER,9745,4
A38LM9LGXCA8IX,9745,5
AAJFFP95GCB34,9745,5
AEXY8GDDB0780,9745,5
A2XU3NLIP1VBLA,9745,3
A3KJLHLZ6S9QAQ,9745,5
A3HLJQCY6GKRVK,9745,5
A99D2BJMRSE9E,9745,4
A1365M5OLN8UE7,9745,5
A3CNZ334AHXES5,9745,3
A290IFNUPHOC61,9745,2
ALD8GVDIC43UF,9745,4
A1RJ9G99CWAXC3,9745,5
A32ZZARGFU721J,9745,5
A1VUISOXMCTF7Y,9745,4
A37AXZN83E7DB0,9745,5
A30NHVVC62LJMK,9745,4
A185HGLJQOH1K7,9745,3
AC31II9459P5G,9745,5
AM830M78NM3JP,9745,4
AD4KES65VMG4A,9745,5
A3A5OA9XV7IDYH,9745,5
A27JO489Q58P79,9746,5
A1X9AB7EGU0LUA,9747,5
A31ZSZNPSU8T46,9747,5
A2Z8SIZVKESSJC,9747,5
A2HHS332RKRF5L,9747,5
APQA55PXFXWWV,9747,2
A39BV7C42RKZ85,9747,5
A16YB92FTBQJKT,9747,5
APCEHU6O5L0FC,9747,5
A1LBBULBEREVEF,9747,4
A20A1RL7J10Y1Y,9747,5
A2KAVOGWK3BRB7,9747,4
A2DSXA1E02C86D,9747,5
A2ASNGDJF23JSO,9747,5
A15J8W83DDY8KS,9747,5
A3EDSVY3QM0E5V,9747,5
A13DQTXG02HZC1,9747,4
AQ8DU6XVA3USJ,9747,5
ABO2ZI2Y5DQ9T,9747,4
AX52VAM2ZPQ49,9747,4
A20Y9ATB0HAOMR,9747,5
A1U1X1SBP4A0WJ,9747,4
A17FLA8HQOFVIG,9747,5
A2QHM5HBSIXRL4,9747,5
A35Y2PLP5QXFOV,9747,1
A2RG3C217M88VH,9747,5
A145221D4IA2XT,9747,4
A186O1VIE0N1CC,9747,5
A1A535W556ROBQ,9747,3
A1S26AK5E3VMIB,9747,5
A2D1D8AE3KTUQ3,9747,5
A2SCXG7QQA8K2H,9747,4
A36HN9ZOC0WVCX,9749,5
A3Q5YFL80N0FEG,9749,5
ARTXXE23VQFM8,9749,5
A3K858SIJDG1BY,9749,3
A3CP085XXNOIO4,9749,5
A2TDJW5U7OQN4Y,9749,5
ATVPDKIKX0DER,9750,5
A2VE83MZF98ITY,9750,5
A2GJ98824GGXGP,9750,5
AS55C4LEL4IWE,9752,5
A3SV86YDUAER0R,9752,1
A3HPBX1TTOGNFS,9752,5
A2W8GURWX2CGQ6,9752,5
ADIDQRLLR4KBQ,9752,5
ADIDQRLLR4KBQ,9752,5
A2JB2MCNSNZCBA,9753,4
A3L63CIZ9D8Z7L,9753,5
A3AUL23GMCOP2A,9753,5
A2JLZI8Z6OEUS9,9754,5
A2TA6FJ8RFQ9FA,9755,4
A1J5PBYAR0T50H,9755,5
A3BZZPUB2SGK7X,9755,5
A1WUE0UA6MU57A,9755,5
A2DYPS5P5F6NJ7,9755,5
A9WX886BW5I48,9755,1
A3GAORF28Z2MEN,9755,5
ALSQSIHU2ETLM,9755,4
A13DQTXG02HZC1,9755,3
A3JJWDB8HGW0MI,9755,4
AGOZ1XYOZ0III,9755,5
A1QMBUUETQXNP7,9755,5
A23E57GU4HAIRH,9755,4
A2EDZH51XHFA9B,9755,3
AX4BS58UJMCHW,9755,3
A1M2DMOGO9R5HM,9755,5
AAY0KGI43PDRL,9755,5
A4AWAK399HYCZ,9755,5
A3AKRQEIX40VWT,9755,5
A1G9JOZLB28S03,9755,5
AYN6OFURLATMN,9755,5
A1N6AU77O2WSWC,9755,4
A1QMBUUETQXNP7,9755,5
A2939T5IAV96HN,9755,5
A2D1WW7TPD8B4D,9755,5
A2PJB6FHOZVBWD,9755,5
A30RDGDFZ0AT3,9755,4
A33UKO9ANBFEDS,9755,5
A3C4AFHTIIIPPB,9755,5
A3UN6WX5RRO2AG,9755,5
A3V8WPAQ7MU48B,9755,4
AC5KARK2VJC34,9755,5
A31IF5GATEJJ34,9755,5
A3A3PTSJWCXZJV,9755,5
A3CZ2KMPV4MM3X,9755,5
A3HFUI1KI2PF0W,9755,5
A3VMAGM4NTG9SU,9755,4
A66MK3QGYEZFX,9755,4
AQ409B3U5G7CE,9755,5
A1OEAPV6NXMVOQ,9755,5
A2FX71S385RRKH,9755,5
A3E34IMYSS436A,9755,4
AIREFCQVAHKOO,9755,5
A35MAX2QA8POIL,9755,5
A27WM5YU43OZE,9755,4
A35MAX2QA8POIL,9755,4
A3CGLQ8S9LAJLT,9755,5
A3D7Q05FA355OI,9755,5
A3OLVIVBDHMD1F,9755,5
A1C7LN78XQD4K,9755,5
A25FE3R9O3EJBC,9755,5
A3EDU2TQCREYUI,9755,5
A35Y6XA2C9JVMY,9755,3
AR18RNXSVMXIP,9755,3
A1PLE1RNXP5FTG,9755,1
A1RQVSJK5TXUWL,9755,5
A1OILQG6WVE88G,9755,5
A3CGLQ8S9LAJLT,9755,5
AMO7OAVJ7LSZ1,9755,4
A15D1NLPYUU3EJ,9755,5
A1M6847ADOW5VY,9755,4
A3H1NI0FSDFMWX,9755,3
A3QR0SO6TCBVSJ,9755,5
AJ9GN0WTPMKVC,9755,5
A3PK2VOLMFF7R9,9755,5
AJLEPANA3DRQK,9755,4
A3ITFSWTP92TNJ,9755,4
A2W5HTMUJXQ4PJ,9755,1
A3U4MWE8O50PPJ,9755,5
A3U4MWE8O50PPJ,9755,5
A22U0V0YICN2YW,9755,5
A1E056GLXN4XKI,9755,1
A2ATWKOFJXRRR1,9755,5
A2Q6G8UDB8TWFB,9755,1
A1VL5M61CZG605,9755,5
A1UJ3HZ7NG25SJ,9755,5
A9BIU0HZMH0W7,9755,1
A1MTY3YA4BJE7G,9755,5
A1MTY3YA4BJE7G,9755,5
A19L1KDSLQWVLD,9755,5
A3PEC4TWZCE97X,9755,5
AGC8F70OHV5YS,9755,4
AXJKWHNOJ0QZ2,9755,1
A2RRVV2L03W0RO,9755,1
A3T2NNCL7F2345,9755,4
A2HIBT2MA2AKIS,9755,4
A30O26J744JZDI,9755,5
A12EPF41GEP9ZX,9755,3
A130C198QVOS1Q,9755,5
A30CULRZ756V0G,9755,3
A32JJC6LM8B642,9755,4
A187LVYB3SZO2A,9755,5
A2088ALML6ZTGY,9755,3
A1H74H2OLKWDWA,9755,4
A2FX4QZYHUBB0D,9755,5
A342JKB82DIQKF,9755,3
A2X8KN82L07RSK,9755,4
A2GIQ1WWD1DVNA,9755,5
A3LVDKICLPF8QC,9755,3
AVZ0V2X5LG3M4,9755,3
A1OATYG0OGMDFH,9755,5
AT2BYFEVLVITT,9755,4
A2C5LA07JCDWTN,9755,3
A23QOAXJSWIBS6,9755,4
A2GSYRUNP8OACI,9755,5
A1HKMA30PHGUEV,9755,4
A18F3XZ6HYNQCY,9755,4
A1I62F2I5FJKVE,9755,4
A1YC9XEDFKXPLK,9755,5
A3G09DPVXZCUA,9755,2
A3505URMD3GJGY,9755,5
A3GDBBQWBD5CL5,9755,5
A294DWRBQUOIK4,9755,5
A33YDI0HXD4FBO,9755,4
AZSQMGHM5P8E3,9755,4
A75T9FG4IZGTK,9755,4
ASB11F2RZX7U7,9755,5
AY3RFMW7VHV6H,9755,2
A1CAK2SV6884P7,9755,5
A2F83Q8CESK22Z,9755,4
A2LJNMAAG38H40,9755,5
A2Z4PI6VGBBUKN,9755,4
A3MIXZWQLC4HO0,9755,1
A3UYAN5URPOKPW,9755,5
A1POMKOLGI1KON,9755,4
A2QKEZVEG69PU4,9755,4
A6IAANZCSHK9Q,9755,4
A17F3VDR87NAI8,9755,5
A3MXN3I1A77ZWY,9755,4
A1S7V7KQUSU5JU,9755,4
A3NROX3H6VXVOG,9755,4
AVYFK49QK542K,9755,4
A11DGBTN0R34DR,9755,5
A1M44T5Y4BCFQ0,9755,2
A1LYAK4S9B7J9R,9755,5
AFVI6OICZFKYF,9755,3
A2BZ2O7SKFAHCC,9755,5
A3GAVZ3RE2N7BB,9755,4
AF78QCG12AJ3K,9755,5
A1EJU2M8UQF7XN,9755,4
A13KXWTN0DT878,9755,4
A3IBMF0HRWYAGQ,9755,4
A2LWFZF8OC3ONC,9755,4
A3HPOCPJJQNMWN,9755,5
A380H0RPMMOG3E,9755,3
AHK3CB84KYKLQ,9755,5
A2RL9JHYNEJ1QR,9755,4
A3I1BQZ2NZVG01,9755,5
A3I1BQZ2NZVG01,9755,5
AUTZTOEDEJDHG,9755,5
A1FG3A3V5IAEG9,9755,4
A2GAK89B29KSKX,9755,2
A9HKBYQB4XIEV,9755,4
AAD3V7FQUXO2Z,9755,3
AI2E9HRGP513,9755,4
A1OU3CXKI96RZW,9755,4
A2AWDUIH9NOPYZ,9755,2
A2JN4IJP49U4I,9755,4
AHEFE7XS416N7,9755,5
A1GB1Q193DNFGR,9755,4
ATVPDKIKX0DER,9755,5
A35T060JMPGMQV,9755,4
A1NSMQIF1C2VCE,9755,3
A1O8U0FEBTGRJP,9755,5
A24V9PB56WPTLE,9755,3
A2Z8SIZVKESSJC,9755,4
A20ACXPPOU5LP,9755,3
A6OOAYWK8G81Y,9755,1
A3IYL6LXHE8ZZ9,9755,2
A35IYKFDG1LUZ3,9755,4
A38VX5UVD6XIRL,9755,1
A3OK78E1OUEUSC,9755,5
A3UN6WX5RRO2AG,9755,5
A3SZP68J3BI1H4,9755,4
A1L43KWWR05PCS,9755,4
A3B15NYZN7EFU,9755,5
AOTB1671D35HU,9755,2
A233KZTTRORQRF,9755,4
A38FW1YZWPAQVW,9755,3
APGCYBTLF5VMJ,9755,1
AXVUF4WYI45D5,9755,4
A2IBS27RBKV3LJ,9755,4
A1AK83SLJFZ9JJ,9755,4
A36AJGMX842FWT,9755,5
AVCNWO1JXXIN1,9755,5
A3LVA6QDZIOBGE,9755,4
A140VX27RA19KT,9755,2
A3DHAACOEYXKH8,9755,4
A1AUV4LGM8VH2P,9755,1
ADWNPHCOS8I5Q,9755,5
AN0Z5D55ZVFSV,9755,4
A169K18IBSRYR3,9755,1
A10C3IAZUXZ705,9755,3
A10NGV7SGRFPLN,9755,5
ADEW9NW1HGTNJ,9755,3
A2OTX4X3895YXT,9755,4
A2OTX4X3895YXT,9755,4
A1MIGR9D178DEU,9755,3
A1XGTERS7UVRU5,9755,5
A3DYS7E8OQKVDF,9755,2
A3G515RA5ZXR3B,9755,4
A314QIDIT0IS9Q,9755,4
A10KKJMBY5L7TK,9755,4
A3B9Z4N4YO5BLH,9755,3
A26BDXG9KVH7SU,9755,1
AX6SAPFQS3D9P,9755,2
A12R3GIF6Z3Y6F,9755,3
A1S7V7KQUSU5JU,9755,5
AIOKV6YIID9MP,9755,3
A12CDH9CPI8KUL,9755,4
A2EOCDPEG6K1WQ,9755,5
A35D5V2HMG63DT,9755,2
A3SQ5LPFC4WTY9,9755,3
A21FPAODTEY3E9,9755,3
A2X16K14EM1EEY,9755,3
A1NA43ZJUDGHH1,9755,2
A2B9LAM5FEQBKU,9755,4
A282A0P69UT137,9755,5
AXURKQ6N6QS35,9755,3
A1CELN9NZ16HS3,9755,3
A7PBI5HADJYER,9755,5
A29UVIKOD1ASS,9755,4
A2J57EQ9KPGXR9,9755,5
A3SMT15X2QVUR8,9755,5
A369NBW6OP14QL,9755,3
AK2AQIULQDFS5,9755,4
A185U2EW4VFVXW,9755,2
A8T21IR0E5JJI,9755,3
A2DMX249KE2BU0,9755,5
A1HIHQJMWEWTY0,9755,5
A3JBCM7C5CXY30,9755,2
A7PBI5HADJYER,9755,5
A96K1ZGW56S2I,9755,4
A19HZII5KADX8E,9755,1
AWFDFLR1DA23A,9755,5
AESA65YO51PRN,9755,4
A2198FZZMTJ38H,9755,4
A3BIDP6SQY59KC,9755,4
A3BIDP6SQY59KC,9755,4
A2K4RNOAD5J3WB,9755,5
A2OPJTKAQ70FJA,9755,4
A20IVL127LEW6S,9755,5
A1UH3S1GVFSMFH,9755,4
A18T26PLZD4SRJ,9755,2
A3JB09IYT9CZRL,9755,4
A26T16EHVHIJ8O,9755,3
A37CY284GOGQCN,9755,4
A1WSLBU5ZRZTHZ,9755,5
AQLUIVNYXXO4V,9755,1
A17D77DFID0GZG,9755,4
A2JU4FUSW1PBEC,9755,5
A3JSQBM6TMLGLW,9755,3
A2A0NQGWZFKN1B,9755,4
AOHCOE6AGQW61,9755,4
A2KF9C81HER17Y,9755,4
A204ETWOV23HO4,9755,3
ACPCMB8WNK2EN,9755,5
ACJTUFZEUCCBL,9755,1
A253WFE8XBPIG9,9755,5
ACDZPX5D19TDP,9755,5
A3LZGLA88K0LA0,9755,5
A2WIBM1KWAOPCO,9755,5
A3MHMS8YJUDGTV,9755,1
A22C22L9AX1E00,9755,1
A2PKJNQRGDTXUS,9755,1
A2DCWWXFJ3QPLB,9755,5
A3AXEVEAY02DK5,9755,5
A1RZENMI5WHOTR,9755,4
A3AWN3VL0AAX7N,9755,5
A26R1MN6B2PGCA,9755,2
A1EU704LKCVT00,9755,4
A3QZCA4LTTVGAD,9755,4
A1NQHS9MZ3G4Y,9755,3
A20EEWWSFMZ1PN,9755,3
A1TD9JUXG1DGW3,9755,4
A3GUJWRQP2O5P9,9755,5
A2U2J61C2E09Z5,9755,4
A2KBOM88YMRD94,9755,5
A11NHV2WRSYN9W,9755,4
A2PN7Z2VTHICL8,9755,5
A34W7QA4J5UTOR,9755,5
AXARYF2UT2Z5M,9755,4
AUDPBP69ZGTEG,9755,5
A1ZD25MSZ44G92,9755,5
A2B45QC4EOE8M0,9755,3
A28V7TIV82TSX2,9755,4
A1MXE5GI3451W,9755,5
ARSGD5U3BCDI4,9755,5
A1RE8Y9GMOJ34Z,9755,5
A3RNV9JA553B17,9755,3
A2KJM9EGE4VNCA,9755,5
A3JFI33X3W9SNI,9755,4
A1B4JENU0QXJE0,9755,3
A1O2SPSX74GC3R,9755,5
A2W81Q2GQG327T,9755,4
AFZ2ZDF8CLHKA,9755,4
A13UDAIB4TYB0C,9755,3
A2IFZM9JO3D0R8,9755,4
A2NQQQ355LX3DH,9755,5
A26445I3Q9KL8T,9755,4
AFWMK2Z6MKFDS,9755,4
AM1VFW804J5FL,9755,3
AHUDPU70J9DIG,9755,4
A1T79OP4MESPRX,9755,5
A1RCLLG93SVUWK,9755,5
AH6SO2OABW43U,9755,3
AN3BBMXIIFJ60,9755,5
A13WV30Q6SC02Q,9755,2
A3TYO5D7YVSIIE,9755,2
A1QGJLSSI95YA6,9755,5
AG5RAVN4WSXXJ,9755,5
A1Q7OYBMZLWSDT,9755,5
A1VF7036UBX2OJ,9755,5
A385BIX6JRFXFT,9755,5
A3CG6YLYZJXQG4,9755,4
A8KDNHIYJ9339,9755,3
A3E17C89017PGM,9755,1
A1IVN8HNFXSGB,9755,4
ATO1357YBM6TD,9755,1
A3PWA55R62F2WQ,9755,1
A28GZ5XS8DE660,9755,4
A3QFNCHDCUVAPL,9755,5
A1YQFDTANT8HV1,9755,5
A1T9CQ2AE8QS80,9755,4
AMDWL7KIPD5G2,9755,5
A1J2931UBBJPXM,9755,3
AGCDNTPBJ8JTG,9755,4
ALN0TTRTLHA4E,9755,3
ATFHUEB3ENLC0,9755,1
A38LEBETV4RTEZ,9755,5
A4UKBG3M5U5TI,9755,4
A7PBI5HADJYER,9755,5
A3M5O6UHXO9IBU,9755,3
AO4CIKY7Q1REK,9755,5
A80N5400T2CNA,9755,5
A18WSAKX5YN2FB,9755,3
A2AIBEDH9DFI9P,9755,4
A3DNFPPM30AP96,9755,5
A29R4FCO6RFX4K,9755,4
A19V0VJMKKRMC8,9755,5
A2A6NH6DPE0VXR,9755,4
ATFHUEB3ENLC0,9755,1
A3E2UGCDGIC7UL,9755,5
A152C8GYY25HAH,9755,3
A1GGJB0S7AS00O,9755,4
A1M5U6NLF1NE55,9755,4
AUDSM2CTLLW1Q,9755,4
A2D2OM14G8GDFS,9755,5
A3NB7Z6LFSYBBQ,9755,5
ADFUGKYCWFDQJ,9755,4
A33A36Y2ZH8OSX,9755,5
A6VXZ1EEPRTLV,9755,4
A4JOLG0EZ7MU5,9755,5
A11F9E2UH0HQYZ,9755,3
A2B7BUH8834Y6M,9755,3
A15Z6660PNYIP5,9755,5
A2ZDSV7GGCORD,9755,4
A3P1A63Q8L32C5,9755,4
A1NO7B638Y7NYK,9755,4
A1AH4O9HJT1QOW,9755,4
A9Z2SSPFWAVWR,9755,4
A1ZTSOBAPOWT3,9755,5
A3GVARZ2U8C9M0,9755,4
A1DRZE9W02DD5J,9755,5
A13EIM593I23PR,9755,4
AATKF0HDBQL86,9755,4
A3GQKB1KF0CRPE,9755,5
AM0FXSWN4SB1K,9755,5
A22QYQ6J700ENF,9755,4
A1BFGMC2RJ9NB,9755,5
A17F4AWMJQOMPT,9755,5
A2SGR7LE899LGG,9755,2
A2XXV9HF169LCF,9755,5
A2XV3G9CDPK3FJ,9755,5
A2TUCS8O6AJXKJ,9755,5
A1ZE5YHH3JN79P,9755,3
A2ETAY5QR5RITT,9755,5
A1ICOIKLXW5T03,9755,1
A36SZI12JHB5ZY,9755,5
A3Q0Q8DSCUBWKP,9755,5
AJKWF4W7QD4NS,9755,3
A29S16M0PA2E0C,9755,5
A35ZGPRQU53HJH,9755,5
A2EDHJRTBG6BGN,9755,2
ATS7LYGLUX34L,9755,4
A1S0724EGLTTHW,9755,5
A1JI7BI43YGC6T,9755,4
A3UH322O3X4EZR,9755,4
A3RRBPUGD7UOSP,9755,2
AAGEXT8KSULI2,9755,4
A38QJ7JUUTVLKX,9755,1
A298ZESCJKCLZM,9755,4
A1LRP8Z848T86M,9755,5
A2S0DU8QTQSKWK,9755,5
A3ICDLUQ3V2QY2,9755,2
A2E7EVSL3HE8S3,9755,5
AS8LKMPRKNKI0,9755,4
A9IY1MAUGGD1O,9755,3
A82LIVYSX6WZ9,9755,4
A2SGR7LE899LGG,9755,1
A1KALHQD4LWAKO,9755,4
A1BSH0XDNU3SRM,9755,4
AVFPRHF73SF5B,9755,4
A37OKOWUR84RKR,9755,1
AW3FTPCBPVQNB,9755,4
A3P7ERFJUWNXVN,9755,5
A2OZRA5UWHFPG7,9755,4
A270MMVSQ7JIKQ,9755,4
A2KGMLHTZAYTRT,9755,1
A3C2WKP1LZKMU,9755,4
A1NSUJJCG73IRF,9755,3
A2NBOL825B93OM,9755,4
A3G6LXBAMTTBN4,9755,1
A25ZVI6RH1KA5L,9755,4
A1PQTLSDHCK8II,9755,3
A1QSL5L5RUYM43,9755,1
AQP1VPK16SVWM,9755,4
A19PD9MRP7CD6M,9755,1
A2Z5RFU4DH3T0G,9755,4
A1UNJ46NSB352E,9755,5
A928WN8NV03WZ,9755,4
A39QEKNEFSJ34Q,9755,4
A2DTNFDG34LJXU,9755,5
A1H13QND23P6NH,9755,1
A1ZB73H4VS7INB,9755,5
A2DB0DUQNMI1LT,9755,5
A1N7PKJ1LHGVYJ,9755,2
A1BHCE2409B5QF,9755,5
A139ZF7CJVVTJU,9755,5
A1QQPIUXWD4G0Z,9755,4
A1YHD9R37RJH8G,9755,1
